stackoverflow_id,Reputation,Answer,Question,tags,upvote,downvote,ans_vote,ques_vote
95810,866669,6247,6,"['python', 'list', 'multidimensional-array', 'flatten', 'dictionary']",826,50,91,785
31671,484252,4769,491,"['javascript', 'php', 'html', 'css', 'jquery']",19813,2752,11297,11268
9204,168941,3640,502,"['scala', 'kotlin', 'java', 'haskell', 'javascript']",38159,14,3997,34176
106979,74831,466,107,"['python', 'dictionary', 'list-comprehension', 'dictionary-comprehension', 'list']",1728,51,215,1564
844882,83163,746,19,"['android', 'java', 'android-fragments', 'android-resources', 'android-drawable']",2656,910,1989,1577
5246885,134905,4967,69,"['firebase', 'android', 'google-cloud-firestore', 'java', 'firebase-realtime-database']",1773,1512,2631,654
49153,264803,229,833,"['jquery', 'setinterval', 'timer', 'clearinterval', 'counter']",7513,723,2417,5819
440502,81118,1712,27,"['c#', '.net', 'asp.net-web-api', 'asp.net', 'asp.net-mvc']",1354,106,887,573
2443,92252,294,185,"['java', 'windows', 'cmd', 'regex', 'php']",1703,115,289,1529
610569,118248,1120,773,"['python', 'nltk', 'nlp', 'wordnet', 'n-gram']",3817,246,1354,2709
59111,95405,841,3,"['c#', '.net', 'linq', 'asp.net', 'list']",2596,8,1466,1138
1438393,76129,1451,2,"['php', 'date', 'arrays', 'regex', 'datetime']",2958,1824,1661,3121
3001736,58785,2031,40,"['javascript', 'jquery', 'types', 'regex', 'html']",229,995,926,298
165297,59040,1206,13,"['regex', 'c#', 'apache-flex', 'actionscript-3', 'javascript']",2592,58,908,1742
149482,114568,553,372,"['c', 'python', 'c++', 'gcc', 'linux']",4007,382,1623,2766
5728,74210,1297,35,"['c#', 'system.reactive', '.net', 'reactiveui', 'windows']",332,104,25,411
280222,68374,1366,38,"['c#', '.net', 'entity-framework', 'saml-2.0', 'asp.net']",3142,229,1427,1944
757508,73471,3346,2,"['facebook', 'facebook-graph-api', 'javascript', 'facebook-javascript-sdk', 'php']",650,8782,8647,785
3448419,95373,1040,1,"['java', 'jvm', 'performance', 'jvm-hotspot', 'jit']",687,550,641,596
1932150,125163,1536,35,"['c++', 'c++11', 'templates', 'unique-ptr', 'stl']",1785,643,1821,607
1384297,112657,1306,4,"['spring-boot', 'java', 'spring', 'spring-mvc', 'maven']",804,273,333,744
508601,53275,463,6,"['mongodb', 'c#', 'mongodb-.net-driver', 'mongodb-query', '.net']",1659,50,1024,685
357693,60879,966,11,"['c#', 'encoding', 'base64', 'asp.net-mvc', 'asp.net']",387,10,24,373
305,148591,280,75,"['vim', 'vi', 'editor', 'keyboard-shortcuts', 'python']",4653,480,2219,2914
414076,125256,1093,7,"['c#', '.net', 'linq', 'string', 'arrays']",3356,2184,2097,3443
918959,131709,2416,19,"['python', 'c', 'python-3.x', 'string', 'eval']",5948,15841,14819,6970
148357,72122,792,15,"['swift', 'ios', 'arrays', 'properties', 'objective-c']",873,114,471,516
548225,771406,25791,11,"['regex', 'bash', 'shell', '.htaccess', 'apache']",34549,2648,21191,16006
350087,114933,1753,42,"['ruby-on-rails', 'ruby', 'ruby-on-rails-3', 'rspec', 'rails-activerecord']",2629,15,841,1803
85134,129634,635,0,"['git', 'postgresql', 'sql', 'git-stash', 'database']",774,21,94,701
3647361,60448,851,6,"['c++', 'c++11', 'language-lawyer', 'c++14', 'templates']",1567,521,1412,676
11568,82078,229,38,"['javascript', 'time', 'date', 'time-format', 'php']",1791,121,705,1207
2756547,116790,4944,5,"['spring-integration', 'spring', 'java', 'spring-boot', 'spring-kafka']",4811,37,3666,1182
114251,386440,11116,67,"['jquery', 'javascript', 'html', 'css', 'angularjs']",3364,152,1167,2349
559784,117803,1303,18,"['r', 'data.table', 'ggplot2', 'dataframe', 'plot']",9561,1002,3442,7121
2167109,10897,250,2,"['aurelia', 'javascript', 'typescript', 'html', 'aurelia-templating']",296,20,71,245
161801,88843,782,80,"['python', 'git', 'version-control', 'git-filter-branch', 'git-rewrite-history']",3687,92,2141,1638
263693,446914,5128,13,"['c#', 'async-await', 'asynchronous', '.net', 'task-parallel-library']",1802,1294,709,2387
190201,65419,755,18,"['groovy', 'grails', 'java', 'emacs', 'amazon-web-services']",2014,146,810,1350
1223693,58445,750,77,"['java', 'javascript', 'jquery', 'arraylist', 'list']",1346,2967,2892,1421
160173,88481,216,133,"['javascript', 'html', 'url', 'url-rewriting', 'friendly-url']",1878,412,657,1633
23501,138712,682,34,"['javascript', 'arrays', 'object', 'c', 'c++']",2699,209,644,2264
43832,70145,1629,24,"['ios', 'core-data', 'swift', 'objective-c', 'iphone']",440,58,100,398
26051,54338,435,28,"['ruby', 'git', 'ruby-on-rails', 'gitignore', 'version-control']",1353,171,276,1248
466862,105068,2599,5,"['java', 'jdbc', 'firebird', 'sql', 'mysql']",9199,28633,14981,22851
4265352,69839,2118,0,"['php', 'mysql', 'git', 'sql', 'greatest-n-per-group']",1352,2541,1773,2120
5597,67413,531,1,"['c++', 'multithreading', 'c++11', 'sqlite', 'sql']",554,16,123,447
28004,74227,1133,311,"['c#', 'asp.net', 'jquery', 'javascript', 'html']",3715,486,1351,2850
2140,107566,623,31,"['objective-c', 'cocoa', 'ios', 'core-data', 'nsstring']",3478,92,943,2627
2069064,292655,4281,219,"['c++', 'c++11', 'c++17', 'c++20', 'templates']",6067,2679,3178,5568
390330,268854,4031,93,"['typescript', 'javascript', 'node.js', 'reactjs', 'angular']",1341,47,458,930
88851,60907,263,16,"['python', 'string', 'integer', 'c', 'assembly']",3847,94,1040,2901
145403,84005,737,0,"['python', 'macos', 'python-2.7', 'uninstallation', 'pip']",519,13,78,454
291550,56060,481,12,"['emacs', 'postgresql', 'csv', 'postgresql-copy', 'java']",1360,50,663,747
383861,148329,2904,2,"['jaxb', 'java', 'xml', 'xsd', 'unmarshalling']",7045,309,4669,2685
228109,81514,262,37,"['android', 'hex', 'colors', 'transparency', 'ios']",2526,78,1175,1429
6694,85472,831,21,"['iphone', 'objective-c', 'cocoa-touch', 'ios', 'cocoa']",494,16,33,477
135786,108215,516,69,"['angularjs', 'javascript', 'html-select', 'ng-options', 'angularjs-directive']",2273,207,823,1657
367401,52944,1408,141,"['javascript', 'jquery', 'html', 'php', 'css']",1317,1860,1744,1433
68507,68742,801,61,"['java', 'iphone', 'double', 'nan', 'equality']",1488,247,656,1079
10947,83231,471,25,"['macos', 'git', 'gitignore', 'objective-c', 'ios']",2829,167,701,2295
1048572,646855,12463,37,"['javascript', 'promise', 'ecmascript-6', 'node.js', 'async-await']",11646,8600,4575,15671
5221944,169642,5529,18,"['google-bigquery', 'sql', 'google-cloud-platform', 'json', 'arrays']",1519,6159,6975,703
204788,49570,758,3,"['spring', 'java', 'spring-mvc', 'jackson', 'json']",1236,4,316,924
181965,60354,1810,5,"['ssis', 'sql-server', 'sql-server-2008', 'sql', 'etl']",2452,1014,1805,1661
20860,550007,9236,14,"['mysql', 'sql', 'php', 'database', 'database-design']",12491,253,4967,7777
62082,158369,1014,24,"['javascript', 'node.js', 'reactjs', 'angularjs', 'ruby-on-rails']",2760,102,794,2068
297696,78420,668,4,"['python', 'python-3.x', 'c++', 'linux', 'setuptools']",1450,607,1160,897
100478,48894,318,6,"['objective-c', 'ios', 'grand-central-dispatch', 'automatic-ref-counting', 'iphone']",673,38,108,603
522663,65747,1484,820,"['c#', 'c', 'c++', 'asp.net', '.net']",1455,365,311,1509
119081,49817,320,67,"['php', 'arrays', 'javascript', 'jquery', 'c#']",721,35,167,589
2525,55904,770,6,"['c#', 'asp.net', 'asp.net-core', 'asp.net-core-mvc', '.net']",298,785,344,739
413127,76181,1140,57,"['android', 'google-play', 'java', 'android-layout', 'google-play-console']",3841,310,1342,2809
1695960,146903,3160,0,"['cuda', 'c++', 'gpu', 'nvidia', 'gpgpu']",2586,9043,8649,2980
905093,49657,281,0,"['php', 'mysql', '.htaccess', 'mod-rewrite', 'apache']",2558,19,1386,1191
30461,96079,2348,47,"['cocoa', 'objective-c', 'macos', 'iphone', 'cocoa-touch']",5653,156,369,5440
61337,47461,362,37,"['javascript', 'jquery', 'redirect', 'url', 'php']",870,198,212,856
714969,93869,2269,50,"['java', 'jquery', 'javascript', 'hibernate', 'jpa']",2513,10,1062,1461
298053,101057,2210,7,"['javascript', 'php', 'jquery', 'c#', 'asp.net']",3509,42,1721,1830
19679,170239,1612,14,"['iphone', 'ios', 'objective-c', 'cocoa-touch', 'opengl-es']",4795,5634,5001,5428
1554,68942,220,4,"['windows', 'port', 'networking', 'asp.net-mvc', 'c#']",459,14,151,322
1214800,70650,797,210,"['node.js', 'npm', 'windows', 'windows-7-x64', 'javascript']",3735,148,1463,2420
212555,53632,698,93,"['java', 'python', 'c++', 'list', 'conditional-operator']",3944,151,428,3667
3153,342528,1335,149,"['c++', 'http', 'post', 'put', 'rest']",2611,117,1115,1613
2766176,130710,1931,136,"['perl', 'git', 'versioning', 'version-control', 'terminology']",9905,5275,3634,11546
2688,153737,731,22,"['javascript', 'is-empty', 'null', 'sql-server', 'sql']",3903,541,1303,3141
1413538,63773,410,12,"['visual-studio-code', 'typescript', 'angularjs', 'angular', 'angular-cli']",180,8,39,149
1622493,76692,2180,5,"['itext', 'pdf', 'java', 'c#', 'pdf-generation']",2443,1326,1897,1872
340760,98880,844,351,"['javascript', 'jquery', 'c#', 'node.js', 'babeljs']",4615,230,2290,2555
790387,171839,3477,6,"['python', 'django', 'list', 'string', 'concatenation']",2506,818,1010,2314
471795,71773,411,18,"['websocket', 'javascript', 'http', 'ajax', 'comet']",2460,30,933,1557
64313,114838,244,62,"['git', 'python', 'powershell', 'java', 'gradle']",1336,134,758,712
50776,74062,1377,23,"['c#', '.net', 'sql-server', 'multithreading', 'sql']",3641,672,2506,1807
501250,162757,2624,10,"['c#', 'c++', 'git', 'javascript', 'rust']",2704,370,894,2180
718618,79389,616,0,"['python', 'string', 'removing-whitespace', 'trim', 'jenkins']",2469,28,1260,1237
1902010,178222,3540,49,"['php', 'laravel', 'javascript', 'mysql', 'html']",12117,15090,11446,15761
16148,59658,503,28,"['python', 'file', 'selenium', 'selenium-webdriver', 'flush']",3127,76,473,2730
3055,61234,347,73,"['javascript', 'string', 'ends-with', 'c#', '.net']",1557,226,214,1569
527185,82064,1392,9,"['javascript', 'jquery', 'sql', 'html', 'where-clause']",2266,113,827,1552
902497,44676,605,0,"['windows', 'c++', 'c#', 'winapi', 'batch-file']",1795,384,265,1914
654031,235293,5180,51,"['django', 'asp.net-mvc', 'c#', 'python', 'asp.net-core']",960,2748,2478,1230
52201,46027,1057,35,"['sql', 'sql-server', 'c#', 'database', 'database-administration']",1778,113,205,1686
200936,54926,2130,30,"['windows-installer', 'wix', 'installation', 'installshield', 'c#']",722,308,171,859
895245,362040,1783,161,"['git', 'c', 'c++', 'node.js', 'npm']",20339,298,17765,2872
220147,66599,892,4,"['ruby', 'ruby-on-rails', 'regex', 'ruby-on-rails-3', 'arrays']",2249,375,492,2132
13,220962,2121,10,"['java', 'c++', 'ruby', 'math', 'scheme']",5212,210,407,5015
5445,816296,2159,0,"['javascript', 'jquery', 'html', 'arrays', 'c#']",597,6,121,482
361151,42629,1118,13,"['angularjs', 'javascript', 'angularjs-directive', 'angularjs-scope', 'angularjs-ng-repeat']",464,112,234,342
73681,70375,511,16,"['javascript', 'python', 'objective-c', 'string', 'startswith']",2341,62,349,2054
97337,291399,5608,28,"['swift', 'ios', 'objective-c', 'iphone', 'xcode']",12752,54,4078,8728
1440565,82665,3726,257,"['java', 'git', 'android', 'python', 'c++']",16332,1352,6984,10700
449856,54604,640,29,"['java', 'php', 'playframework', 'formatting', 'rounding']",449,8,170,287
756809,52289,3742,69,"['codenameone', 'lwuit', 'java', 'java-me', 'android']",6079,59,4547,1591
445517,107464,1603,10,"['c#', '.net', 'linq', '.net-3.5', 'cryptography']",1881,1222,646,2457
807126,306692,9588,13,"['firebase', 'google-cloud-firestore', 'google-cloud-functions', 'javascript', 'android']",186,923,948,161
15031,122513,1194,11,"['javascript', 'node.js', 'express', 'jquery', 'ruby']",1563,36,215,1384
249933,69430,1458,76,"['c#', 'windows-phone-7', 'wpf', 'javascript', 'webassembly']",1917,346,1009,1254
422597,92299,707,0,"['java', 'string', 'boolean-logic', 'conditional-statements', 'string-comparison']",537,1,130,408
115145,994871,22987,125,"['android', 'java', 'android-intent', 'android-studio', 'android-fragments']",13745,8092,9884,11953
4604579,212479,4961,5,"['elasticsearch', 'logstash', 'kibana', 'java', 'elastic-stack']",902,20,242,680
17172,160104,462,3,"['java', 'collections', 'initialization', 'arraylist', 'string']",1884,1,455,1430
203130,78734,1180,21,"['ruby-on-rails', 'ruby', 'css', 'reactjs', 'html']",1040,475,442,1073
330057,81905,1309,101,"['java', 'string', 'arrays', 'split', 'primitive']",2285,93,1077,1301
113938,51544,667,4,"['php', 'arrays', 'string', 'extract', 'text-segmentation']",543,847,313,1077
398670,314671,3191,82,"['postgresql', 'sql', 'database', 'psql', 'postgresql-9.1']",3982,489,1994,2477
7714,126229,2175,13,"['entity-framework', 'c#', 'asp.net-mvc', '.net', 'ado.net']",5842,246,955,5133
84651,243881,3642,12,"['c#', '.net', 'javascript', 'linq', 'java']",2426,48,244,2230
203420,59859,628,30,"['r', 'ggplot2', 'dataframe', 'plot', 'r-faq']",1875,624,1543,956
783681,74628,751,84,"['c#', 'asp.net-web-api', 'asp.net-mvc', 'security', 'jwt']",2610,1292,2231,1671
2224265,58483,1806,5,"['jquery', 'javascript', 'html', 'css', 'mongodb']",1373,31,1028,376
214671,125197,1840,24,"['c++', 'c', 'arrays', 'vector', 'python']",12973,554,1924,11603
57191,80794,1680,71,"['python', 'mysql', 'php', 'sql', 'javascript']",3005,416,1070,2351
542270,83266,1269,80,"['gradle', 'groovy', 'java', 'docker', 'command-line-interface']",7594,470,4897,3167
201952,141658,795,33,"['node.js', 'javascript', 'npm', 'css', 'html']",1033,145,428,750
54249,76313,514,11,"['git', 'git-diff', 'c#', 'linq', '.net']",547,15,146,416
420303,49912,1580,32,"['ios', 'objective-c', 'swift', 'iphone', 'xcode']",1835,1825,1494,2166
572644,172627,2880,167,"['c#', '.net', 'linq', 'git', 'sql']",5462,1947,2703,4706
104349,593310,12824,8,"['django', 'python', 'django-models', 'django-templates', 'django-forms']",12917,10889,8724,15082
238814,59627,791,5,"['postgresql', 'sql', 'timezone', 'postgresql-8.4', 'timestamp']",1055,345,925,475
784338,53301,562,27,"['haskell', 'git', 'monads', 'c++', 'functional-programming']",1762,341,921,1182
458193,266498,649,153,"['javascript', 'redux', 'reactjs', 'react-redux', 'import']",3284,160,1332,2112
105570,127083,1050,267,"['c#', '.net', 'vb.net', 'linq', 'predicate']",2910,1,752,2159
3670737,17955,260,1,"['c#', 'asp.net-core', 'asp.net-core-mvc', 'asp.net-web-api', '.net']",114,89,46,157
6819,140556,1394,24,"['rest', 'sql-server', 'sql', 't-sql', 'asp.net-web-api']",1237,204,293,1148
77,76985,404,3,"['c#', 'constructor', 'automatic-properties', 'getter', 'setter']",431,49,128,352
335858,719934,15970,32,"['c#', 'java', 'c++', 'c', 'objective-c']",33801,3153,23372,13582
784387,97314,1056,4,"['.net-core', 'c#', 'msbuild', '.net', 'nuget']",735,39,146,628
524368,160363,4169,34,"['opengl', 'c++', 'c', 'glsl', 'opengl-es']",4698,498,1258,3938
1338292,172131,3910,17,"['php', 'javascript', 'arrays', 'mysql', 'jquery']",4054,2744,3668,3130
115730,242740,1910,25,"['objective-c', 'ios', 'iphone', 'cocoa', 'string']",6569,275,1692,5152
28128,85545,1703,37,"['ruby', 'ruby-on-rails', 'c', 'c++', 'cmake']",3427,533,1510,2450
505088,606494,12785,84,"['delphi', 'c++', 'c#', 'winapi', 'c']",14306,28028,27421,14913
328193,213215,6915,86,"['c#', 'javascript', 'jquery', 'asp.net', 'html']",9529,36833,38045,8317
608157,56505,715,2,"['ios', 'objective-c', 'core-animation', 'iphone', 'core-graphics']",2518,1369,1984,1903
1259109,57223,768,2,"['spring-boot', 'spring', 'java', 'spring-security', 'spring-mvc']",260,56,34,282
781707,67000,1056,7,"['javascript', 'angularjs', 'reactjs', 'c#', 'angularjs-directive']",3693,232,1704,2221
7231,68612,2170,4,"['perl', 'regex', 'hash', 'cgi', 'arrays']",6625,1577,1555,6647
406429,56451,1895,2,"['apache-camel', 'java', 'enterprise-integration', 'soa', 'spring']",1023,1098,1090,1031
330644,80424,818,110,"['javascript', 'html', 'substring', 'regex', 'jquery']",691,42,199,534
1687119,213569,5863,15,"['c', 'pointers', 'c++', 'arrays', 'struct']",8800,2662,6376,5086
80425,58054,417,15,"['android', 'ascii', 'windows', '.net', 'php']",1766,398,1023,1141
53013,296048,2006,83,"['scala', 'functional-programming', 'java', 'scala-collections', 'implicits']",8976,80,1595,7461
1647604,59240,1175,29,"['angular', 'typescript', 'routes', 'angular-router', 'rxjs']",458,8,174,292
476,515527,8793,83,"['php', 'javascript', 'arrays', 'python', 'mysql']",14678,78832,72019,21491
5037551,61558,1566,11,"['javascript', 'jquery', 'html', 'css', 'reactjs']",1377,89,986,480
740,133191,1451,1,"['sql-server', 'sql', 't-sql', 'sql-server-2005', 'sql-server-2008']",548,53,324,277
13627,162730,1329,123,"['c#', 'linq', '.net', 'iqueryable', 'linq-to-sql']",2000,199,513,1686
263525,377111,5549,79,"['javascript', 'jquery', 'go', 'java', 'html']",3126,6769,7583,2312
90801,91218,1302,109,"['clojure', 'leiningen', 'lisp', 'functional-programming', 'java']",1608,113,1093,628
258523,79241,1951,6,"['bash', 'shell', 'makefile', 'linux', 'lua']",5230,392,2012,3610
192702,54154,823,41,"['elixir', 'ruby', 'ruby-on-rails', 'phoenix-framework', 'list']",1146,143,397,892
358679,69809,1430,4,"['php', 'http', 'http-status-codes', 'rest', 'mysql']",2492,338,477,2353
1517578,64064,1174,10,"['c#', 'go', 'rust', '.net', 'for-loop']",1981,1148,1194,1935
246461,62995,712,31,"['android', 'view', 'locale', 'java', 'android-layout']",287,20,74,233
4918,58793,437,39,"['linux', 'shell', 'environment', 'wpf', 'c#']",2826,129,807,2148
857807,67574,804,53,"['c#', '.net', 'visual-studio-code', 'async-await', 'out']",3138,258,1121,2275
1903116,236577,2983,21,"['python', 'javascript', 'list', 'string', 'dictionary']",9124,1189,5725,4588
949476,192641,4468,0,"['javascript', 'jquery', 'angularjs', 'html', 'css']",10397,189,8137,2449
2051952,49785,1155,0,"['groovy', 'grails', 'java', 'grails-orm', 'spock']",1871,261,873,1259
1114486,71881,523,0,"['redis', 'caching', 'memory', 'python', 'multithreading']",964,59,627,396
82294,208914,1967,22,"['c', 'git', 'python', 'c++', 'commit']",2089,312,762,1639
40347,174147,1427,20,"['c#', 'ms-office', 'ms-word', '.net', 'excel']",5778,373,2147,4004
3820,71240,356,32,"['c#', '.net', 'linq', 'string', 'unit-testing']",1270,167,366,1071
1548376,52231,1254,1,"['jekyll', 'liquid', 'github-pages', 'github', 'ruby']",708,119,214,613
272109,70055,1510,0,"['azure', 'azure-storage', 'azure-blob-storage', 'azure-web-app-service', 'azure-cosmosdb']",1437,39451,32632,8256
424300,123769,997,1,"['ruby-on-rails', 'ruby', 'ruby-on-rails-3', 'activerecord', 'rubygems']",2074,24,430,1668
791604,148252,2536,28,"['haskell', 'functional-programming', 'monads', 'types', 'ghc']",1575,696,829,1442
3191,111424,573,110,"['javascript', 'c#', 'html', 'css', '.net']",1578,343,405,1516
20972,98683,701,66,"['php', 'django', 'python', 'date', 'django-models']",1669,74,430,1313
301832,135238,4115,4,"['tcl', 'java', 'linux', 'rest', 'tk-toolkit']",6333,121,1592,4862
83805,137624,1098,4,"['haskell', 'functional-programming', 'ghc', 'types', 'monads']",912,85,304,693
264697,169085,2743,62,"['c#', 'dependency-injection', '.net', 'simple-injector', 'asp.net']",6001,398,1916,4483
152083,65795,611,5,"['jquery', 'javascript', 'css', 'html', 'jquery-plugins']",1053,81,303,831
477878,178608,3233,1,"['mysql', 'sql', 'git', 'c#', 'ssl']",1319,414,468,1265
8047,69096,429,380,"['ios', 'objective-c', 'iphone', 'swift', 'xcode']",3556,381,832,3105
661853,93903,430,36,"['swift', 'ios', 'automatic-ref-counting', 'git', 'git-submodules']",342,41,126,257
24874,305466,1181,311,"['.net', 'c#', 'javascript', 'wpf', 'node.js']",5329,182,2002,3509
221955,72024,860,73,"['java', 'kotlin', 'static', 'static-methods', 'c++']",1533,63,472,1124
712603,77871,948,12,"['python', 'r', 'ggplot2', 'list', 'string']",2810,1114,2117,1807
236465,67367,2283,0,"['android', 'bash', 'linux', 'java', 'android-virtual-device']",269,53,49,273
149341,0,0,0,0,0,0,0,0
222908,340481,1548,0,"['javascript', 'mysql', 'google-maps', 'sql', 'google-maps-api-3']",4543,101,2045,2599
405143,93012,612,8,"['javascript', 'jquery', 'html', 'string', 'json']",1728,66,902,892
5171,54095,355,21,"['java', 'android', 'android-linearlayout', 'algorithm', 'generics']",2477,212,679,2010
345717,77330,839,48,"['android', 'java', 'ui-thread', 'android-toast', 'android-activity']",2265,444,1151,1558
26396,57972,546,9,"['git', 'c#', 'git-rebase', '.net', 'visual-studio']",5492,16,2205,3303
697630,77655,709,32,"['java', 'java-8', 'collections', 'jpa', 'iteration']",4256,80,1482,2854
143305,364625,4043,5,"['r', 'rcpp', 'dataframe', 'r-faq', 'c++']",2696,2026,2063,2659
892256,59673,2565,91,"['c++', 'c', 'javascript', 'ajax', 'forms']",5159,6211,6183,5187
1875256,62163,2214,71,"['c#', 'asp.net-mvc', 'jquery', 'asp.net', 'asp.net-mvc-4']",4800,2246,3621,3425
1438733,67159,552,14,"['android', 'google-play', 'android-intent', 'java', 'css']",1525,902,1105,1322
8206,267829,1651,73,"['python', 'c', 'makefile', 'phony-target', 'syntax']",2631,276,730,2177
1694,189274,259,90,"['python', 'subprocess', 'shell', 'terminal', 'command']",8301,173,3371,5103
56541,129694,1204,36,"['python', 'function', 'lambda', 'closures', 'linux']",5040,603,1464,4179
388520,137636,1785,143,"['c', 'c++', 'python', 'linux', 'gcc']",3565,416,1239,2742
2372064,201318,4811,10,"['r', 'dplyr', 'ggplot2', 'dataframe', 'function']",7585,7315,8977,5923
3617886,110388,1693,37,"['reactjs', 'javascript', 'react-hooks', 'use-effect', 'gmail-api']",4776,182,3100,1858
60,60133,583,4,"['jquery', 'javascript', 'asp.net', 'ajax', 'json']",2106,228,438,1896
